time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:14:18,2157,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2158,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.73,69.31,69.43,69.04,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2159,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.73,69.31,69.43,69.04,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2160,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.65,69.22,69.35,68.95,69.08,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2161,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.65,69.22,69.35,68.95,69.08,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2162,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.68,69.25,69.38,68.98,69.11,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2163,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.68,69.25,69.38,68.98,69.11,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2164,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.51,69.08,69.2,68.81,68.94,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2165,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.51,69.08,69.2,68.81,68.94,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2166,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.38,68.95,69.07,68.68,68.81,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2167,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.38,68.95,69.07,68.68,68.81,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2168,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.31,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2169,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.89,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.31,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2170,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.78,69.36,69.48,69.09,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2171,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.78,69.36,69.48,69.09,69.22,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2172,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.57,69.14,69.26,68.87,69.0,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2173,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.57,69.14,69.26,68.87,69.0,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2174,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.82,69.4,69.52,69.13,69.25,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2175,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.82,69.4,69.52,69.13,69.25,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2176,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2177,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2178,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.88,69.45,69.58,69.18,69.31,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2179,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.93,69.5,69.63,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2180,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.98,69.55,69.67,69.28,69.41,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2181,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.94,69.51,69.64,69.24,69.37,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2182,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.9,0.07,-0.14,0.06,0.13,-0.0,0.93,69.5,69.63,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2183,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.98,69.55,69.68,69.28,69.41,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2184,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.93,69.5,69.62,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2185,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.93,69.5,69.62,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2186,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.82,69.39,69.52,69.12,69.25,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2187,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.82,69.39,69.52,69.12,69.25,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2188,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.52,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2189,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.52,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2190,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2191,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2192,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2193,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2194,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.64,69.21,69.34,68.94,69.07,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2195,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.64,69.21,69.34,68.94,69.07,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2196,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.91,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.31,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2197,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.31,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2198,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.5,69.07,69.2,68.8,68.93,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2199,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.5,69.07,69.2,68.8,68.93,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2200,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.49,69.06,69.19,68.79,68.92,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2201,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.49,69.06,69.19,68.79,68.92,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2202,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.69,69.27,69.39,69.0,69.12,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2203,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.69,69.27,69.39,69.0,69.12,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2204,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.72,69.29,69.42,69.02,69.15,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2205,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.72,69.29,69.42,69.02,69.15,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2206,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.79,69.36,69.48,69.09,69.22,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2207,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.79,69.36,69.48,69.09,69.22,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2208,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.79,69.37,69.49,69.1,69.22,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2209,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.93,69.5,69.63,69.24,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2210,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.92,0.07,-0.14,0.06,0.13,-0.0,0.93,69.5,69.63,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2211,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.85,69.42,69.54,69.15,69.28,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2212,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.85,69.42,69.54,69.15,69.28,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2213,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.91,69.48,69.61,69.21,69.34,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2214,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.94,69.51,69.64,69.24,69.37,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2215,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.97,69.54,69.66,69.27,69.39,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2216,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.89,69.46,69.59,69.19,69.32,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2217,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.89,69.46,69.59,69.19,69.32,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2218,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.81,69.38,69.51,69.11,69.24,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2219,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.89,69.46,69.59,69.19,69.32,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2220,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.89,69.46,69.59,69.19,69.32,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2221,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2222,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2223,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2224,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.93,0.07,-0.14,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2225,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.58,69.15,69.28,68.89,69.01,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2226,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.58,69.15,69.28,68.89,69.01,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2227,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.65,69.22,69.35,68.96,69.08,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2228,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.65,69.22,69.35,68.95,69.08,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2229,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.54,69.11,69.24,68.84,68.97,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2230,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.54,69.11,69.24,68.84,68.97,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2231,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.6,69.18,69.3,68.91,69.03,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2232,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.6,69.18,69.3,68.91,69.03,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2233,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.56,69.14,69.26,68.87,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2234,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.56,69.14,69.26,68.87,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2235,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.66,69.23,69.36,68.97,69.09,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2236,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.66,69.23,69.36,68.97,69.09,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2237,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.77,69.34,69.47,69.08,69.2,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2238,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.77,69.34,69.47,69.08,69.2,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2239,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.75,69.32,69.44,69.05,69.18,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2240,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.94,0.07,-0.14,0.06,0.13,-0.0,0.75,69.32,69.44,69.05,69.18,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2241,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.85,69.42,69.55,69.15,69.28,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2242,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.85,69.42,69.55,69.15,69.28,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2243,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2244,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2245,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.86,69.43,69.56,69.16,69.29,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2246,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.93,69.51,69.63,69.24,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2247,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2248,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2249,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.84,69.41,69.54,69.14,69.27,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2250,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.84,69.41,69.54,69.14,69.27,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2251,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.8,69.37,69.5,69.1,69.23,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2252,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.8,69.37,69.5,69.1,69.23,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2253,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.78,69.35,69.48,69.08,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2254,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.78,69.35,69.48,69.08,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2255,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.77,69.34,69.47,69.07,69.2,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2256,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.95,0.07,-0.14,0.06,0.13,-0.0,0.77,69.34,69.47,69.07,69.2,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2257,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.67,69.24,69.37,68.97,69.1,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2258,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.67,69.24,69.37,68.97,69.1,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2259,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.62,69.19,69.32,68.92,69.05,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2260,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.62,69.19,69.32,68.92,69.05,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2261,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.59,69.16,69.29,68.9,69.02,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2262,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.59,69.16,69.29,68.9,69.02,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2263,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.55,69.12,69.25,68.85,68.98,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2264,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.55,69.12,69.25,68.85,68.98,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2265,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.31,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2266,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.31,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2267,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.71,69.28,69.4,69.01,69.14,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2268,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.71,69.28,69.4,69.01,69.14,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2269,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2270,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2271,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.74,69.31,69.44,69.04,69.17,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2272,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.96,0.07,-0.14,0.06,0.13,-0.0,0.74,69.31,69.44,69.04,69.17,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2273,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.97,0.07,-0.14,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2274,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.97,0.07,-0.14,0.06,0.13,-0.0,0.88,69.45,69.58,69.19,69.31,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2275,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.97,0.07,-0.14,0.06,0.13,-0.0,0.88,69.45,69.58,69.18,69.31,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2276,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.97,0.07,-0.14,0.06,0.13,-0.0,0.81,69.38,69.51,69.11,69.24,1.0,0.0,0.0,0.0
2022/08/20 13:14:19,2277,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.97,0.07,-0.14,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
